公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
V6央视,#genre#
东莞新闻综合,http://119.135.1.111:9999/udp/239.253.43.102:5146
东莞新闻综合,http://119.135.1.111:9999/udp/239.253.43.104:5146
东莞新闻综合,http://125.89.163.44:8888/udp/239.253.43.102:5146
东莞新闻综合,http://125.89.163.44:8888/udp/239.253.43.104:5146
东莞新闻综合,http://14.121.146.11:30001/udp/239.253.43.102:5146
东莞新闻综合,http://14.121.146.11:30001/udp/239.253.43.104:5146
东莞新闻综合,http://14.121.146.11:554/udp/239.253.43.102:5146
东莞新闻综合,http://14.121.146.11:554/udp/239.253.43.104:5146
东莞新闻综合,http://183.17.237.153:8888/udp/239.253.43.102:5146
东莞新闻综合,http://183.17.237.153:8888/udp/239.253.43.104:5146
东莞新闻综合,http://183.30.200.223:10250/udp/239.253.43.102:5146
东莞新闻综合,http://183.30.200.223:10250/udp/239.253.43.104:5146
东莞新闻综合,http://183.5.88.99:8888/udp/239.253.43.102:5146
东莞新闻综合,http://183.5.88.99:8888/udp/239.253.43.104:5146
东莞新闻综合,http://183.52.44.224:11/udp/239.253.43.102:5146
东莞新闻综合,http://183.52.44.224:11/udp/239.253.43.104:5146
东莞生活资讯,http://113.100.72.40:8899/udp/239.253.43.103:5146
东莞生活资讯,http://113.100.72.40:8899/udp/239.253.43.105:5146
东莞生活资讯,http://113.101.245.175:9988/udp/239.253.43.103:5146
东莞生活资讯,http://113.101.245.175:9988/udp/239.253.43.105:5146
东莞生活资讯,http://113.103.253.123:2000/udp/239.253.43.103:5146
东莞生活资讯,http://113.103.253.123:2000/udp/239.253.43.105:5146
东莞生活资讯,http://113.116.17.17:60000/udp/239.253.43.103:5146
东莞生活资讯,http://113.116.17.17:60000/udp/239.253.43.105:5146
东莞生活资讯,http://113.68.26.203:6600/udp/239.253.43.103:5146
东莞生活资讯,http://113.68.26.203:6600/udp/239.253.43.105:5146
东莞生活资讯,http://113.86.204.79:9999/udp/239.253.43.103:5146
东莞生活资讯,http://113.86.204.79:9999/udp/239.253.43.105:5146
东莞生活资讯,http://113.94.86.90:8888/udp/239.253.43.103:5146
东莞生活资讯,http://113.94.86.90:8888/udp/239.253.43.105:5146
东莞生活资讯,http://116.7.53.3:8888/udp/239.253.43.103:5146
东莞生活资讯,http://116.7.53.3:8888/udp/239.253.43.105:5146
东莞生活资讯,http://119.135.1.111:9999/udp/239.253.43.103:5146
东莞生活资讯,http://119.135.1.111:9999/udp/239.253.43.105:5146
东莞生活资讯,http://125.89.163.44:8888/udp/239.253.43.103:5146
东莞生活资讯,http://125.89.163.44:8888/udp/239.253.43.105:5146
东莞生活资讯,http://14.121.146.11:30001/udp/239.253.43.103:5146
东莞生活资讯,http://14.121.146.11:30001/udp/239.253.43.105:5146
东莞生活资讯,http://14.121.146.11:554/udp/239.253.43.103:5146
东莞生活资讯,http://14.121.146.11:554/udp/239.253.43.105:5146
东莞生活资讯,http://183.17.237.153:8888/udp/239.253.43.103:5146
东莞生活资讯,http://183.17.237.153:8888/udp/239.253.43.105:5146
东莞生活资讯,http://183.30.200.223:10250/udp/239.253.43.103:5146
东莞生活资讯,http://183.30.200.223:10250/udp/239.253.43.105:5146
东莞生活资讯,http://183.5.88.99:8888/udp/239.253.43.103:5146
东莞生活资讯,http://183.5.88.99:8888/udp/239.253.43.105:5146
东莞生活资讯,http://183.52.44.224:11/udp/239.253.43.103:5146
东莞生活资讯,http://183.52.44.224:11/udp/239.253.43.105:5146
中山教育,http://113.100.72.40:8899/udp/239.253.43.61:5146
中山教育,http://113.100.72.40:8899/udp/239.253.43.64:5146
中山教育,http://113.101.245.175:9988/udp/239.253.43.61:5146
中山教育,http://113.101.245.175:9988/udp/239.253.43.64:5146
中山教育,http://113.103.253.123:2000/udp/239.253.43.61:5146
中山教育,http://113.103.253.123:2000/udp/239.253.43.64:5146
中山教育,http://113.116.17.17:60000/udp/239.253.43.61:5146
中山教育,http://113.116.17.17:60000/udp/239.253.43.64:5146
中山教育,http://113.68.26.203:6600/udp/239.253.43.61:5146
中山教育,http://113.68.26.203:6600/udp/239.253.43.64:5146
中山教育,http://113.86.204.79:9999/udp/239.253.43.61:5146
中山教育,http://113.86.204.79:9999/udp/239.253.43.64:5146
中山教育,http://113.94.86.90:8888/udp/239.253.43.61:5146
中山教育,http://113.94.86.90:8888/udp/239.253.43.64:5146
中山教育,http://116.7.53.3:8888/udp/239.253.43.61:5146
中山教育,http://116.7.53.3:8888/udp/239.253.43.64:5146
中山教育,http://119.135.1.111:9999/udp/239.253.43.61:5146
中山教育,http://119.135.1.111:9999/udp/239.253.43.64:5146
中山教育,http://125.89.163.44:8888/udp/239.253.43.61:5146
中山教育,http://125.89.163.44:8888/udp/239.253.43.64:5146
中山教育,http://14.121.146.11:30001/udp/239.253.43.61:5146
中山教育,http://14.121.146.11:30001/udp/239.253.43.64:5146
中山教育,http://14.121.146.11:554/udp/239.253.43.61:5146
中山教育,http://14.121.146.11:554/udp/239.253.43.64:5146
中山教育,http://183.17.237.153:8888/udp/239.253.43.61:5146
中山教育,http://183.17.237.153:8888/udp/239.253.43.64:5146
中山教育,http://183.30.200.223:10250/udp/239.253.43.61:5146
中山教育,http://183.30.200.223:10250/udp/239.253.43.64:5146
中山教育,http://183.5.88.99:8888/udp/239.253.43.61:5146
中山教育,http://183.5.88.99:8888/udp/239.253.43.64:5146
中山教育,http://183.52.44.224:11/udp/239.253.43.61:5146
中山教育,http://183.52.44.224:11/udp/239.253.43.64:5146
中山综合,http://113.100.72.40:8899/udp/239.253.43.59:5146
中山综合,http://113.100.72.40:8899/udp/239.253.43.62:5146
中山综合,http://113.101.245.175:9988/udp/239.253.43.59:5146
中山综合,http://113.101.245.175:9988/udp/239.253.43.62:5146
中山综合,http://113.103.253.123:2000/udp/239.253.43.59:5146
中山综合,http://113.103.253.123:2000/udp/239.253.43.62:5146
中山综合,http://113.116.17.17:60000/udp/239.253.43.59:5146
中山综合,http://113.116.17.17:60000/udp/239.253.43.62:5146
中山综合,http://113.68.26.203:6600/udp/239.253.43.59:5146
中山综合,http://113.68.26.203:6600/udp/239.253.43.62:5146
中山综合,http://113.86.204.79:9999/udp/239.253.43.59:5146
中山综合,http://113.86.204.79:9999/udp/239.253.43.62:5146
中山综合,http://113.94.86.90:8888/udp/239.253.43.59:5146
中山综合,http://113.94.86.90:8888/udp/239.253.43.62:5146
中山综合,http://116.7.53.3:8888/udp/239.253.43.59:5146
中山综合,http://116.7.53.3:8888/udp/239.253.43.62:5146
中山综合,http://119.135.1.111:9999/udp/239.253.43.59:5146
中山综合,http://119.135.1.111:9999/udp/239.253.43.62:5146
中山综合,http://125.89.163.44:8888/udp/239.253.43.59:5146
中山综合,http://125.89.163.44:8888/udp/239.253.43.62:5146
中山综合,http://14.121.146.11:30001/udp/239.253.43.59:5146
中山综合,http://14.121.146.11:30001/udp/239.253.43.62:5146
中山综合,http://14.121.146.11:554/udp/239.253.43.59:5146
中山综合,http://14.121.146.11:554/udp/239.253.43.62:5146
中山综合,http://183.17.237.153:8888/udp/239.253.43.59:5146
中山综合,http://183.17.237.153:8888/udp/239.253.43.62:5146
中山综合,http://183.30.200.223:10250/udp/239.253.43.59:5146
中山综合,http://183.30.200.223:10250/udp/239.253.43.62:5146
中山综合,http://183.5.88.99:8888/udp/239.253.43.59:5146
中山综合,http://183.5.88.99:8888/udp/239.253.43.62:5146
中山综合,http://183.52.44.224:11/udp/239.253.43.59:5146
中山综合,http://183.52.44.224:11/udp/239.253.43.62:5146
云浮文旅,http://113.100.72.40:8899/udp/239.253.43.194:5146
云浮文旅,http://113.100.72.40:8899/udp/239.77.0.254:5146
云浮文旅,http://113.101.245.175:9988/udp/239.253.43.194:5146
云浮文旅,http://113.101.245.175:9988/udp/239.77.0.254:5146
云浮文旅,http://113.103.253.123:2000/udp/239.253.43.194:5146
云浮文旅,http://113.103.253.123:2000/udp/239.77.0.254:5146
云浮文旅,http://113.116.17.17:60000/udp/239.253.43.194:5146
云浮文旅,http://113.116.17.17:60000/udp/239.77.0.254:5146
云浮文旅,http://113.68.26.203:6600/udp/239.253.43.194:5146
云浮文旅,http://113.68.26.203:6600/udp/239.77.0.254:5146
云浮文旅,http://113.86.204.79:9999/udp/239.253.43.194:5146
云浮文旅,http://113.86.204.79:9999/udp/239.77.0.254:5146
云浮文旅,http://113.94.86.90:8888/udp/239.253.43.194:5146
云浮文旅,http://113.94.86.90:8888/udp/239.77.0.254:5146
云浮文旅,http://116.7.53.3:8888/udp/239.253.43.194:5146
云浮文旅,http://116.7.53.3:8888/udp/239.77.0.254:5146
云浮文旅,http://119.135.1.111:9999/udp/239.253.43.194:5146
云浮文旅,http://119.135.1.111:9999/udp/239.77.0.254:5146
云浮文旅,http://125.89.163.44:8888/udp/239.253.43.194:5146
云浮文旅,http://125.89.163.44:8888/udp/239.77.0.254:5146
云浮文旅,http://14.121.146.11:30001/udp/239.253.43.194:5146
云浮文旅,http://14.121.146.11:30001/udp/239.77.0.254:5146
云浮文旅,http://14.121.146.11:554/udp/239.253.43.194:5146
云浮文旅,http://14.121.146.11:554/udp/239.77.0.254:5146
云浮文旅,http://183.17.237.153:8888/udp/239.253.43.194:5146
云浮文旅,http://183.17.237.153:8888/udp/239.77.0.254:5146
云浮文旅,http://183.30.200.223:10250/udp/239.253.43.194:5146
云浮文旅,http://183.30.200.223:10250/udp/239.77.0.254:5146
云浮文旅,http://183.5.88.99:8888/udp/239.253.43.194:5146
云浮文旅,http://183.5.88.99:8888/udp/239.77.0.254:5146
云浮文旅,http://183.52.44.224:11/udp/239.253.43.194:5146
云浮文旅,http://183.52.44.224:11/udp/239.77.0.254:5146
云浮综合,http://113.100.72.40:8899/udp/239.253.43.195:5146
云浮综合,http://113.100.72.40:8899/udp/239.77.0.253:5146
云浮综合,http://113.101.245.175:9988/udp/239.253.43.195:5146
云浮综合,http://113.101.245.175:9988/udp/239.77.0.253:5146
云浮综合,http://113.103.253.123:2000/udp/239.253.43.195:5146
云浮综合,http://113.103.253.123:2000/udp/239.77.0.253:5146
云浮综合,http://113.116.17.17:60000/udp/239.253.43.195:5146
云浮综合,http://113.116.17.17:60000/udp/239.77.0.253:5146
云浮综合,http://113.68.26.203:6600/udp/239.253.43.195:5146
云浮综合,http://113.68.26.203:6600/udp/239.77.0.253:5146
云浮综合,http://113.86.204.79:9999/udp/239.253.43.195:5146
云浮综合,http://113.86.204.79:9999/udp/239.77.0.253:5146
云浮综合,http://113.94.86.90:8888/udp/239.253.43.195:5146
云浮综合,http://113.94.86.90:8888/udp/239.77.0.253:5146
云浮综合,http://116.7.53.3:8888/udp/239.253.43.195:5146
云浮综合,http://116.7.53.3:8888/udp/239.77.0.253:5146
云浮综合,http://119.135.1.111:9999/udp/239.253.43.195:5146
云浮综合,http://119.135.1.111:9999/udp/239.77.0.253:5146
云浮综合,http://125.89.163.44:8888/udp/239.253.43.195:5146
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
云浮综合,http://14.121.146.11:30001/udp/239.253.43.195:5146
云浮综合,http://14.121.146.11:30001/udp/239.77.0.253:5146
云浮综合,http://14.121.146.11:554/udp/239.253.43.195:5146
云浮综合,http://14.121.146.11:554/udp/239.77.0.253:5146
云浮综合,http://183.17.237.153:8888/udp/239.253.43.195:5146
云浮综合,http://183.17.237.153:8888/udp/239.77.0.253:5146
云浮综合,http://183.30.200.223:10250/udp/239.253.43.195:5146
云浮综合,http://183.30.200.223:10250/udp/239.77.0.253:5146
云浮综合,http://183.5.88.99:8888/udp/239.253.43.195:5146
云浮综合,http://183.5.88.99:8888/udp/239.77.0.253:5146
云浮综合,http://183.52.44.224:11/udp/239.253.43.195:5146
云浮综合,http://183.52.44.224:11/udp/239.77.0.253:5146
佛山公共,http://113.100.72.40:8899/udp/239.253.43.48:5146
佛山公共,http://113.100.72.40:8899/udp/239.253.43.53:5146
佛山公共,http://113.101.245.175:9988/udp/239.253.43.48:5146
佛山公共,http://113.101.245.175:9988/udp/239.253.43.53:5146
佛山公共,http://113.103.253.123:2000/udp/239.253.43.48:5146
佛山公共,http://113.103.253.123:2000/udp/239.253.43.53:5146
佛山公共,http://113.116.17.17:60000/udp/239.253.43.48:5146
佛山公共,http://113.116.17.17:60000/udp/239.253.43.53:5146
佛山公共,http://113.68.26.203:6600/udp/239.253.43.48:5146
佛山公共,http://113.68.26.203:6600/udp/239.253.43.53:5146
佛山公共,http://113.86.204.79:9999/udp/239.253.43.48:5146
佛山公共,http://113.86.204.79:9999/udp/239.253.43.53:5146
佛山公共,http://113.94.86.90:8888/udp/239.253.43.48:5146
佛山公共,http://113.94.86.90:8888/udp/239.253.43.53:5146
佛山公共,http://116.7.53.3:8888/udp/239.253.43.48:5146
佛山公共,http://116.7.53.3:8888/udp/239.253.43.53:5146
佛山公共,http://119.135.1.111:9999/udp/239.253.43.48:5146
佛山公共,http://119.135.1.111:9999/udp/239.253.43.53:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.48:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
佛山公共,http://14.121.146.11:30001/udp/239.253.43.48:5146
佛山公共,http://14.121.146.11:30001/udp/239.253.43.53:5146
佛山公共,http://14.121.146.11:554/udp/239.253.43.48:5146
佛山公共,http://14.121.146.11:554/udp/239.253.43.53:5146
佛山公共,http://183.17.237.153:8888/udp/239.253.43.48:5146
佛山公共,http://183.17.237.153:8888/udp/239.253.43.53:5146
佛山公共,http://183.30.200.223:10250/udp/239.253.43.48:5146
佛山公共,http://183.30.200.223:10250/udp/239.253.43.53:5146
佛山公共,http://183.5.88.99:8888/udp/239.253.43.48:5146
佛山公共,http://183.5.88.99:8888/udp/239.253.43.53:5146
佛山公共,http://183.52.44.224:11/udp/239.253.43.48:5146
佛山公共,http://183.52.44.224:11/udp/239.253.43.53:5146
佛山南海,http://113.100.72.40:8899/udp/239.253.43.49:5146
佛山南海,http://113.100.72.40:8899/udp/239.253.43.54:5146
佛山南海,http://113.100.72.40:8899/udp/239.77.0.236:5146
佛山南海,http://113.101.245.175:9988/udp/239.253.43.49:5146
佛山南海,http://113.101.245.175:9988/udp/239.253.43.54:5146
佛山南海,http://113.101.245.175:9988/udp/239.77.0.236:5146
佛山南海,http://113.103.253.123:2000/udp/239.253.43.49:5146
佛山南海,http://113.103.253.123:2000/udp/239.253.43.54:5146
佛山南海,http://113.103.253.123:2000/udp/239.77.0.236:5146
佛山南海,http://113.116.17.17:60000/udp/239.253.43.49:5146
佛山南海,http://113.116.17.17:60000/udp/239.253.43.54:5146
佛山南海,http://113.116.17.17:60000/udp/239.77.0.236:5146
佛山南海,http://113.68.26.203:6600/udp/239.253.43.49:5146
佛山南海,http://113.68.26.203:6600/udp/239.253.43.54:5146
佛山南海,http://113.68.26.203:6600/udp/239.77.0.236:5146
佛山南海,http://113.86.204.79:9999/udp/239.253.43.49:5146
佛山南海,http://113.86.204.79:9999/udp/239.253.43.54:5146
佛山南海,http://113.86.204.79:9999/udp/239.77.0.236:5146
佛山南海,http://113.94.86.90:8888/udp/239.253.43.49:5146
佛山南海,http://113.94.86.90:8888/udp/239.253.43.54:5146
佛山南海,http://113.94.86.90:8888/udp/239.77.0.236:5146
佛山南海,http://116.7.53.3:8888/udp/239.253.43.49:5146
佛山南海,http://116.7.53.3:8888/udp/239.253.43.54:5146
佛山南海,http://116.7.53.3:8888/udp/239.77.0.236:5146
佛山南海,http://119.135.1.111:9999/udp/239.253.43.49:5146
佛山南海,http://119.135.1.111:9999/udp/239.253.43.54:5146
佛山南海,http://119.135.1.111:9999/udp/239.77.0.236:5146
佛山南海,http://125.89.163.44:8888/udp/239.253.43.49:5146
佛山南海,http://125.89.163.44:8888/udp/239.253.43.54:5146
佛山南海,http://125.89.163.44:8888/udp/239.77.0.236:5146
佛山南海,http://14.121.146.11:30001/udp/239.253.43.49:5146
佛山南海,http://14.121.146.11:30001/udp/239.253.43.54:5146
佛山南海,http://14.121.146.11:30001/udp/239.77.0.236:5146
佛山南海,http://14.121.146.11:554/udp/239.253.43.49:5146
佛山南海,http://14.121.146.11:554/udp/239.253.43.54:5146
佛山南海,http://14.121.146.11:554/udp/239.77.0.236:5146
佛山南海,http://183.17.237.153:8888/udp/239.253.43.49:5146
佛山南海,http://183.17.237.153:8888/udp/239.253.43.54:5146
佛山南海,http://183.17.237.153:8888/udp/239.77.0.236:5146
佛山南海,http://183.30.200.223:10250/udp/239.253.43.49:5146
佛山南海,http://183.30.200.223:10250/udp/239.253.43.54:5146
佛山南海,http://183.30.200.223:10250/udp/239.77.0.236:5146
佛山南海,http://183.5.88.99:8888/udp/239.253.43.49:5146
佛山南海,http://183.5.88.99:8888/udp/239.253.43.54:5146
佛山南海,http://183.5.88.99:8888/udp/239.77.0.236:5146
佛山南海,http://183.52.44.224:11/udp/239.253.43.49:5146
佛山南海,http://183.52.44.224:11/udp/239.253.43.54:5146
佛山南海,http://183.52.44.224:11/udp/239.77.0.236:5146
佛山影视,http://113.100.72.40:8899/udp/239.253.43.51:5146
佛山影视,http://113.100.72.40:8899/udp/239.253.43.56:5146
佛山影视,http://113.101.245.175:9988/udp/239.253.43.51:5146
佛山影视,http://113.101.245.175:9988/udp/239.253.43.56:5146
佛山影视,http://113.103.253.123:2000/udp/239.253.43.51:5146
佛山影视,http://113.103.253.123:2000/udp/239.253.43.56:5146
佛山影视,http://113.116.17.17:60000/udp/239.253.43.51:5146
佛山影视,http://113.116.17.17:60000/udp/239.253.43.56:5146
佛山影视,http://113.68.26.203:6600/udp/239.253.43.51:5146
佛山影视,http://113.68.26.203:6600/udp/239.253.43.56:5146
佛山影视,http://113.86.204.79:9999/udp/239.253.43.51:5146
佛山影视,http://113.86.204.79:9999/udp/239.253.43.56:5146
佛山影视,http://113.94.86.90:8888/udp/239.253.43.51:5146
佛山影视,http://113.94.86.90:8888/udp/239.253.43.56:5146
佛山影视,http://116.7.53.3:8888/udp/239.253.43.51:5146
佛山影视,http://116.7.53.3:8888/udp/239.253.43.56:5146
佛山影视,http://119.135.1.111:9999/udp/239.253.43.51:5146
佛山影视,http://119.135.1.111:9999/udp/239.253.43.56:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.51:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
佛山影视,http://14.121.146.11:30001/udp/239.253.43.51:5146
佛山影视,http://14.121.146.11:30001/udp/239.253.43.56:5146
佛山影视,http://14.121.146.11:554/udp/239.253.43.51:5146
佛山影视,http://14.121.146.11:554/udp/239.253.43.56:5146
佛山影视,http://183.17.237.153:8888/udp/239.253.43.51:5146
佛山影视,http://183.17.237.153:8888/udp/239.253.43.56:5146
佛山影视,http://183.30.200.223:10250/udp/239.253.43.51:5146
佛山影视,http://183.30.200.223:10250/udp/239.253.43.56:5146
佛山影视,http://183.5.88.99:8888/udp/239.253.43.51:5146
佛山影视,http://183.5.88.99:8888/udp/239.253.43.56:5146
佛山影视,http://183.52.44.224:11/udp/239.253.43.51:5146
佛山影视,http://183.52.44.224:11/udp/239.253.43.56:5146
佛山综合,http://113.100.72.40:8899/udp/239.253.43.52:5146
佛山综合,http://113.100.72.40:8899/udp/239.253.43.57:5146
佛山综合,http://113.101.245.175:9988/udp/239.253.43.52:5146
佛山综合,http://113.101.245.175:9988/udp/239.253.43.57:5146
佛山综合,http://113.103.253.123:2000/udp/239.253.43.52:5146
佛山综合,http://113.103.253.123:2000/udp/239.253.43.57:5146
佛山综合,http://113.116.17.17:60000/udp/239.253.43.52:5146
佛山综合,http://113.116.17.17:60000/udp/239.253.43.57:5146
佛山综合,http://113.68.26.203:6600/udp/239.253.43.52:5146
佛山综合,http://113.68.26.203:6600/udp/239.253.43.57:5146
佛山综合,http://113.86.204.79:9999/udp/239.253.43.52:5146
佛山综合,http://113.86.204.79:9999/udp/239.253.43.57:5146
佛山综合,http://113.94.86.90:8888/udp/239.253.43.52:5146
佛山综合,http://113.94.86.90:8888/udp/239.253.43.57:5146
佛山综合,http://116.7.53.3:8888/udp/239.253.43.52:5146
佛山综合,http://116.7.53.3:8888/udp/239.253.43.57:5146
佛山综合,http://119.135.1.111:9999/udp/239.253.43.52:5146
佛山综合,http://119.135.1.111:9999/udp/239.253.43.57:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.52:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
佛山综合,http://14.121.146.11:30001/udp/239.253.43.52:5146
佛山综合,http://14.121.146.11:30001/udp/239.253.43.57:5146
佛山综合,http://14.121.146.11:554/udp/239.253.43.52:5146
佛山综合,http://14.121.146.11:554/udp/239.253.43.57:5146
佛山综合,http://183.17.237.153:8888/udp/239.253.43.52:5146
佛山综合,http://183.17.237.153:8888/udp/239.253.43.57:5146
佛山综合,http://183.30.200.223:10250/udp/239.253.43.52:5146
佛山综合,http://183.30.200.223:10250/udp/239.253.43.57:5146
佛山综合,http://183.5.88.99:8888/udp/239.253.43.52:5146
佛山综合,http://183.5.88.99:8888/udp/239.253.43.57:5146
佛山综合,http://183.52.44.224:11/udp/239.253.43.52:5146
佛山综合,http://183.52.44.224:11/udp/239.253.43.57:5146
佛山顺德,http://113.100.72.40:8899/udp/239.253.43.50:5146
佛山顺德,http://113.100.72.40:8899/udp/239.253.43.55:5146
佛山顺德,http://113.101.245.175:9988/udp/239.253.43.50:5146
佛山顺德,http://113.101.245.175:9988/udp/239.253.43.55:5146
佛山顺德,http://113.103.253.123:2000/udp/239.253.43.50:5146
佛山顺德,http://113.103.253.123:2000/udp/239.253.43.55:5146
佛山顺德,http://113.116.17.17:60000/udp/239.253.43.50:5146
佛山顺德,http://113.116.17.17:60000/udp/239.253.43.55:5146
佛山顺德,http://113.68.26.203:6600/udp/239.253.43.50:5146
佛山顺德,http://113.68.26.203:6600/udp/239.253.43.55:5146
佛山顺德,http://113.86.204.79:9999/udp/239.253.43.50:5146
佛山顺德,http://113.86.204.79:9999/udp/239.253.43.55:5146
佛山顺德,http://113.94.86.90:8888/udp/239.253.43.50:5146
佛山顺德,http://113.94.86.90:8888/udp/239.253.43.55:5146
佛山顺德,http://116.7.53.3:8888/udp/239.253.43.50:5146
佛山顺德,http://116.7.53.3:8888/udp/239.253.43.55:5146
佛山顺德,http://119.135.1.111:9999/udp/239.253.43.50:5146
佛山顺德,http://119.135.1.111:9999/udp/239.253.43.55:5146
佛山顺德,http://125.89.163.44:8888/udp/239.253.43.50:5146
佛山顺德,http://125.89.163.44:8888/udp/239.253.43.55:5146
佛山顺德,http://14.121.146.11:30001/udp/239.253.43.50:5146
佛山顺德,http://14.121.146.11:30001/udp/239.253.43.55:5146
佛山顺德,http://14.121.146.11:554/udp/239.253.43.50:5146
佛山顺德,http://14.121.146.11:554/udp/239.253.43.55:5146
佛山顺德,http://183.17.237.153:8888/udp/239.253.43.50:5146
佛山顺德,http://183.17.237.153:8888/udp/239.253.43.55:5146
佛山顺德,http://183.30.200.223:10250/udp/239.253.43.50:5146
佛山顺德,http://183.30.200.223:10250/udp/239.253.43.55:5146
佛山顺德,http://183.5.88.99:8888/udp/239.253.43.50:5146
佛山顺德,http://183.5.88.99:8888/udp/239.253.43.55:5146
佛山顺德,http://183.52.44.224:11/udp/239.253.43.50:5146
佛山顺德,http://183.52.44.224:11/udp/239.253.43.55:5146
南方购物,http://113.100.72.40:8899/udp/239.77.0.19:5146
南方购物,http://113.100.72.40:8899/udp/239.77.0.22:5146
南方购物,http://113.101.245.175:9988/udp/239.77.0.19:5146
南方购物,http://113.101.245.175:9988/udp/239.77.0.22:5146
南方购物,http://113.103.253.123:2000/udp/239.77.0.19:5146
南方购物,http://113.103.253.123:2000/udp/239.77.0.22:5146
南方购物,http://113.116.17.17:60000/udp/239.77.0.19:5146
南方购物,http://113.116.17.17:60000/udp/239.77.0.22:5146
南方购物,http://113.68.26.203:6600/udp/239.77.0.19:5146
南方购物,http://113.68.26.203:6600/udp/239.77.0.22:5146
南方购物,http://113.86.204.79:9999/udp/239.77.0.19:5146
南方购物,http://113.86.204.79:9999/udp/239.77.0.22:5146
南方购物,http://113.94.86.90:8888/udp/239.77.0.19:5146
南方购物,http://113.94.86.90:8888/udp/239.77.0.22:5146
南方购物,http://116.7.53.3:8888/udp/239.77.0.19:5146
南方购物,http://116.7.53.3:8888/udp/239.77.0.22:5146
南方购物,http://119.135.1.111:9999/udp/239.77.0.19:5146
南方购物,http://119.135.1.111:9999/udp/239.77.0.22:5146
南方购物,http://125.89.163.44:8888/udp/239.77.0.19:5146
南方购物,http://125.89.163.44:8888/udp/239.77.0.22:5146
南方购物,http://14.121.146.11:30001/udp/239.77.0.19:5146
南方购物,http://14.121.146.11:30001/udp/239.77.0.22:5146
南方购物,http://14.121.146.11:554/udp/239.77.0.19:5146
南方购物,http://14.121.146.11:554/udp/239.77.0.22:5146
南方购物,http://183.17.237.153:8888/udp/239.77.0.19:5146
南方购物,http://183.17.237.153:8888/udp/239.77.0.22:5146
南方购物,http://183.30.200.223:10250/udp/239.77.0.19:5146
南方购物,http://183.30.200.223:10250/udp/239.77.0.22:5146
南方购物,http://183.5.88.99:8888/udp/239.77.0.19:5146
南方购物,http://183.5.88.99:8888/udp/239.77.0.22:5146
南方购物,http://183.52.44.224:11/udp/239.77.0.19:5146
南方购物,http://183.52.44.224:11/udp/239.77.0.22:5146
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.0.13:5146
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.0.179:5146
嘉佳卡通,http://113.100.72.40:8899/udp/239.77.1.15:5146
嘉佳卡通,http://113.101.245.175:9988/udp/239.77.0.13:5146
嘉佳卡通,http://113.101.245.175:9988/udp/239.77.0.179:5146
嘉佳卡通,http://113.101.245.175:9988/udp/239.77.1.15:5146
嘉佳卡通,http://113.103.253.123:2000/udp/239.77.0.13:5146
嘉佳卡通,http://113.103.253.123:2000/udp/239.77.0.179:5146
嘉佳卡通,http://113.103.253.123:2000/udp/239.77.1.15:5146
嘉佳卡通,http://113.116.17.17:60000/udp/239.77.0.13:5146
嘉佳卡通,http://113.116.17.17:60000/udp/239.77.0.179:5146
嘉佳卡通,http://113.116.17.17:60000/udp/239.77.1.15:5146
嘉佳卡通,http://113.68.26.203:6600/udp/239.77.0.13:5146
嘉佳卡通,http://113.68.26.203:6600/udp/239.77.0.179:5146
嘉佳卡通,http://113.68.26.203:6600/udp/239.77.1.15:5146
嘉佳卡通,http://113.86.204.79:9999/udp/239.77.0.13:5146
嘉佳卡通,http://113.86.204.79:9999/udp/239.77.0.179:5146
嘉佳卡通,http://113.86.204.79:9999/udp/239.77.1.15:5146
嘉佳卡通,http://113.94.86.90:8888/udp/239.77.0.13:5146
嘉佳卡通,http://113.94.86.90:8888/udp/239.77.0.179:5146
嘉佳卡通,http://113.94.86.90:8888/udp/239.77.1.15:5146
嘉佳卡通,http://116.7.53.3:8888/udp/239.77.0.13:5146
嘉佳卡通,http://116.7.53.3:8888/udp/239.77.0.179:5146
嘉佳卡通,http://116.7.53.3:8888/udp/239.77.1.15:5146
嘉佳卡通,http://119.135.1.111:9999/udp/239.77.0.13:5146
嘉佳卡通,http://119.135.1.111:9999/udp/239.77.0.179:5146
嘉佳卡通,http://119.135.1.111:9999/udp/239.77.1.15:5146
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.13:5146
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.0.179:5146
嘉佳卡通,http://125.89.163.44:8888/udp/239.77.1.15:5146
嘉佳卡通,http://14.121.146.11:30001/udp/239.77.0.13:5146
嘉佳卡通,http://14.121.146.11:30001/udp/239.77.0.179:5146
嘉佳卡通,http://14.121.146.11:30001/udp/239.77.1.15:5146
嘉佳卡通,http://14.121.146.11:554/udp/239.77.0.13:5146
