公益性纯免费App，无密码，不推广，看到请别公开，谢谢！
PS:感谢蚂蚁与青鱼大佬们的手下留情。
梦TV公告,#genre#
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
卢氏综合频道,http://tvpull.dxhmt.cn:9081/tv/11224-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8
林州综合,http://tvpull.dxhmt.cn:9081/tv/10581-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
光山综合频道,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
商城新闻频道,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
汝南综合,http://tvpull.dxhmt.cn:9081/tv/11727-1.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
桐柏新闻综合,http://tvpull.dxhmt.cn:9081/tv/11330-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
禹州公共,http://tvpull.dxhmt.cn:9081/tv/11081-2.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8



河北,#genre#
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3
农民频道,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北影视剧,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北都市,http://111.11.98.205:9900/hls/21/index.m3u8
河北都市,http://mail.petzhu.top:7000/rtp/239.254.200.19:6000
河北都市,http://cyz32.livehbindex.hbcatv.cn/live/50000020072541118d32f3491df3fd31.m3u8?bitrate=2300&pt=5
河北影视剧,http://111.11.98.205:9900/hls/22/index.m3u8
河北影视剧,http://mail.petzhu.top:7000/rtp/239.254.200.20:6000
河北影视剧,http://cyz32.livehbindex.hbcatv.cn/live/50000020b87d48a78fc68b1f51e8a926.m3u8?bitrate=2300&pt=5
河北少儿科教,http://mail.petzhu.top:7000/rtp/239.254.200.21:6000
河北少儿科教,http://cyz32.livehbindex.hbcatv.cn/live/500000206980450095b990d63f377cea.m3u8?bitrate=2300&pt=5
河北公共,http://111.11.98.205:9900/hls/24/index.m3u8
河北公共,http://mail.petzhu.top:7000/rtp/239.254.200.22:6000
河北公共,http://cyz32.livehbindex.hbcatv.cn/live/50000020f9834d34b527dec2d5ad8bb5.m3u8?bitrate=2300&pt=5
河北经济生活,http://111.11.98.205:9900/hls/20/index.m3u8
河北经济生活,http://mail.petzhu.top:7000/rtp/239.254.200.18:6000
河北经济生活,http://cyz32.livehbindex.hbcatv.cn/live/50000020b7644f6784ae6c6eb82d7665.m3u8?bitrate=2300&pt=5
农民频道,http://111.11.98.205:9900/hls/25/index.m3u8
农民频道,http://mail.petzhu.top:7000/rtp/239.254.200.23:6000
农民频道,http://cyz32.livehbindex.hbcatv.cn/live/500000202fa64c9bac01e09eaf06afd8.m3u8?bitrate=2300&pt=5
河北杂技,http://cyz32.livehbindex.hbcatv.cn/live/50000020344549cc94c638aab1e2cd4c.m3u8?bitrate=2300&pt=5
河北杂技,http://mail.petzhu.top:7000/rtp/239.254.201.139:7203
河北睛彩,http://mail.petzhu.top:7000/rtp/239.254.200.27:6000
河北睛彩,http://60.2.190.206:4000/rtp/239.253.92.104:6221
河北睛彩,http://111.11.98.205:9900/hls/26/index.m3u8
隆尧电视,http://mail.petzhu.top:7000/rtp/239.254.201.69:5379
隆尧电视,http://60.2.190.206:4000/rtp/239.253.93.65:6230
任县电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313
临城电视,http://60.2.190.206:4000/rtp/239.253.93.167:6335
柏乡电视,http://60.2.190.206:4000/rtp/239.253.93.171:6339
巨鹿电视,http://60.2.190.206:4000/rtp/239.253.92.254:6449
南和电视,http://60.2.190.206:4000/rtp/239.253.93.80:6246
内邱电视,http://60.2.190.206:4000/rtp/239.253.93.102:6268
鸡泽电视,http://60.2.190.206:4000/rtp/239.253.93.64:6219
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
邯郸新闻综合,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-2021hdxwzh/index.m3u8
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
城市生活,http://111.11.98.205:9900/hls/29/index.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
双滦电影,https://jwcdnqx.hebyun.com.cn/live/slys/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8

宁夏,#genre#
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.flv
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.flv
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.flv
宁夏少儿 ,https://hls.ningxiahuangheyun.com/live/nxse1M.flv
石嘴山综合,https://pili-live-hls-jrszs.szsnews.com:443/jrszs/zhpd.m3u8
吴忠公共,http://live.kanwz.net/ggpd/sd/live.m3u8?zningxd
吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
宁夏少儿,https://livepgc.cmc.ningxiahuangheyun.com/tv/nxse.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8

广东,#genre#
东莞新闻综合,http://113.103.253.123:2000/udp/239.253.43.102:5146
东莞新闻综合,http://113.103.253.123:2000/udp/239.253.43.104:5146
东莞生活资讯,http://113.103.253.123:2000/udp/239.253.43.103:5146
东莞生活资讯,http://113.103.253.123:2000/udp/239.253.43.105:5146
中山教育,http://113.103.253.123:2000/udp/239.253.43.61:5146
中山教育,http://113.103.253.123:2000/udp/239.253.43.64:5146
中山综合,http://113.103.253.123:2000/udp/239.253.43.59:5146
中山综合,http://113.103.253.123:2000/udp/239.253.43.62:5146
云浮文旅,http://113.103.253.123:2000/udp/239.253.43.194:5146
云浮文旅,http://113.103.253.123:2000/udp/239.77.0.254:5146
云浮综合,http://113.103.253.123:2000/udp/239.253.43.195:5146
云浮综合,http://113.103.253.123:2000/udp/239.77.0.253:5146
佛山公共,http://113.103.253.123:2000/udp/239.253.43.48:5146
佛山公共,http://113.103.253.123:2000/udp/239.253.43.53:5146
佛山南海,http://113.103.253.123:2000/udp/239.253.43.49:5146
佛山南海,http://113.103.253.123:2000/udp/239.253.43.54:5146
佛山南海,http://113.103.253.123:2000/udp/239.77.0.236:5146
佛山影视,http://113.103.253.123:2000/udp/239.253.43.51:5146
佛山影视,http://113.103.253.123:2000/udp/239.253.43.56:5146
佛山综合,http://113.103.253.123:2000/udp/239.253.43.52:5146
佛山综合,http://113.103.253.123:2000/udp/239.253.43.57:5146
佛山顺德,http://113.103.253.123:2000/udp/239.253.43.50:5146
佛山顺德,http://113.103.253.123:2000/udp/239.253.43.55:5146
南方购物,http://113.103.253.123:2000/udp/239.77.0.19:5146
南方购物,http://113.103.253.123:2000/udp/239.77.0.22:5146
嘉佳卡通,http://113.103.253.123:2000/udp/239.77.0.13:5146
嘉佳卡通,http://113.103.253.123:2000/udp/239.77.0.179:5146
嘉佳卡通,http://113.103.253.123:2000/udp/239.77.1.15:5146
岭南戏曲,http://113.103.253.123:2000/udp/239.77.0.16:5146
广东体育,http://113.103.253.123:2000/udp/239.77.0.112:5146
广东体育,http://113.103.253.123:2000/udp/239.77.0.168:5146
广东体育,http://113.103.253.123:2000/udp/239.77.0.6:5146
广东体育,http://113.103.253.123:2000/udp/239.77.1.97:5146
广东国际,http://113.103.253.123:2000/udp/239.77.0.7:5146
广东少儿,http://113.103.253.123:2000/udp/239.77.0.12:5146
广东少儿,http://113.103.253.123:2000/udp/239.77.0.250:5146
广东影视,http://113.103.253.123:2000/udp/239.77.0.11:5146
广东影视,http://113.103.253.123:2000/udp/239.77.0.217:5146
广东房产,http://113.103.253.123:2000/udp/239.77.0.14:5146
广东新闻,http://113.103.253.123:2000/udp/239.77.0.173:5146
广东新闻,http://113.103.253.123:2000/udp/239.77.0.4:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.225:5146
广东民生,http://113.103.253.123:2000/udp/239.77.0.5:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.114:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.1:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.0.3:5146
广东珠江,http://113.103.253.123:2000/udp/239.77.1.94:5146
广东移动,http://113.103.253.123:2000/udp/239.77.0.20:5146
广州影视,http://113.103.253.123:2000/udp/239.253.43.68:5146
广州影视,http://113.103.253.123:2000/udp/239.253.43.73:5146
广州新闻,http://113.103.253.123:2000/udp/239.253.43.67:5146
广州新闻,http://113.103.253.123:2000/udp/239.253.43.72:5146
广州法治,http://113.103.253.123:2000/udp/239.253.43.69:5146
广州法治,http://113.103.253.123:2000/udp/239.253.43.74:5146
广州竞赛,http://113.103.253.123:2000/udp/239.253.43.70:5146
广州竞赛,http://113.103.253.123:2000/udp/239.253.43.75:5146
广州综合,http://113.103.253.123:2000/udp/239.253.43.66:5146
广州综合,http://113.103.253.123:2000/udp/239.253.43.71:5146
广视课堂 初一,http://113.103.253.123:2000/udp/239.253.43.89:5146
广视课堂 初三,http://113.103.253.123:2000/udp/239.253.43.91:5146
广视课堂 初二,http://113.103.253.123:2000/udp/239.253.43.90:5146
广视课堂 小学一,http://113.103.253.123:2000/udp/239.253.43.76:5146
广视课堂 小学三,http://113.103.253.123:2000/udp/239.253.43.78:5146
广视课堂 小学二,http://113.103.253.123:2000/udp/239.253.43.77:5146
广视课堂 小学五,http://113.103.253.123:2000/udp/239.253.43.80:5146
广视课堂 小学六,http://113.103.253.123:2000/udp/239.253.43.81:5146
广视课堂 小学四,http://113.103.253.123:2000/udp/239.253.43.79:5146
广视课堂 高一,http://113.103.253.123:2000/udp/239.253.43.92:5146
广视课堂 高二,http://113.103.253.123:2000/udp/239.253.43.93:5146
徐闻综合,http://113.103.253.123:2000/udp/239.253.43.112:5146
揭阳生活,http://113.103.253.123:2000/udp/239.77.0.158:5146
揭阳生活,http://113.103.253.123:2000/udp/239.77.0.251:5146
揭阳综合,http://113.103.253.123:2000/udp/239.77.0.157:5146
揭阳综合,http://113.103.253.123:2000/udp/239.77.0.229:5146
汕头文旅体育,http://113.103.253.123:2000/udp/239.253.43.44:5146
汕头文旅体育,http://113.103.253.123:2000/udp/239.253.43.47:5146
汕头文旅体育,http://113.103.253.123:2000/udp/239.77.1.132:5146
汕头经济生活,http://113.103.253.123:2000/udp/239.253.43.43:5146
汕头经济生活,http://113.103.253.123:2000/udp/239.253.43.46:5146
汕头经济生活,http://113.103.253.123:2000/udp/239.77.1.131:5146
汕头综合,http://113.103.253.123:2000/udp/239.253.43.30:5146
汕头综合,http://113.103.253.123:2000/udp/239.253.43.45:5146
汕头综合,http://113.103.253.123:2000/udp/239.77.1.130:5146
汕尾文化生活,http://113.103.253.123:2000/udp/239.77.0.187:5146
汕尾文化生活,http://113.103.253.123:2000/udp/239.77.1.190:5146
汕尾新闻综合,http://113.103.253.123:2000/udp/239.77.0.25:5146
汕尾新闻综合,http://113.103.253.123:2000/udp/239.77.1.189:5146
江门侨乡生活,http://113.103.253.123:2000/udp/239.77.0.196:5146
江门侨乡生活,http://113.103.253.123:2000/udp/239.77.0.202:5146
江门教育,http://113.103.253.123:2000/udp/239.77.0.197:5146
江门教育,http://113.103.253.123:2000/udp/239.77.0.203:5146
江门综合,http://113.103.253.123:2000/udp/239.77.0.195:5146
江门综合,http://113.103.253.123:2000/udp/239.77.0.201:5146
河源公共,http://113.103.253.123:2000/udp/239.253.43.214:5146
河源公共,http://113.103.253.123:2000/udp/239.253.43.216:5146
河源综合,http://113.103.253.123:2000/udp/239.253.43.213:5146
河源综合,http://113.103.253.123:2000/udp/239.253.43.215:5146
深圳东部频道,http://113.103.253.123:2000/udp/239.77.1.224:5146
深圳众创TV,http://113.103.253.123:2000/udp/239.77.1.247:5146
深圳体育健康,http://113.103.253.123:2000/udp/239.77.1.128:5146
深圳体育健康,http://113.103.253.123:2000/udp/239.77.1.140:5146
深圳体育健康,http://113.103.253.123:2000/udp/239.77.1.8:5146
深圳公共频道,http://113.103.253.123:2000/udp/239.77.1.126:5146
深圳公共频道,http://113.103.253.123:2000/udp/239.77.1.178:5146
深圳公共频道,http://113.103.253.123:2000/udp/239.77.1.9:5146
深圳娱乐频道,http://113.103.253.123:2000/udp/239.77.1.243:5146
深圳娱乐频道,http://113.103.253.123:2000/udp/239.77.1.36:5146
深圳宜和购物,http://113.103.253.123:2000/udp/239.77.1.39:5146
深圳宜和购物,http://113.103.253.123:2000/udp/239.77.1.87:5146
深圳宝安第一课,http://113.103.253.123:2000/udp/239.77.1.225:5146
深圳宝安频道,http://113.103.253.123:2000/udp/239.77.1.206:5146
深圳宝安频道,http://113.103.253.123:2000/udp/239.77.1.67:5146
深圳少儿频道,http://113.103.253.123:2000/udp/239.77.1.244:5146
深圳少儿频道,http://113.103.253.123:2000/udp/239.77.1.38:5146
深圳电视剧频道,http://113.103.253.123:2000/udp/239.77.1.125:5146
深圳电视剧频道,http://113.103.253.123:2000/udp/239.77.1.177:5146
深圳电视剧频道,http://113.103.253.123:2000/udp/239.77.1.7:5146
深圳移动电视,http://113.103.253.123:2000/udp/239.77.1.175:5146
深圳财经生活,http://113.103.253.123:2000/udp/239.77.1.22:5146
深圳财经生活,http://113.103.253.123:2000/udp/239.77.1.242:5146
深圳都市频道,http://113.103.253.123:2000/udp/239.77.1.124:5146
深圳都市频道,http://113.103.253.123:2000/udp/239.77.1.176:5146
深圳都市频道,http://113.103.253.123:2000/udp/239.77.1.34:5146
深圳龙岗频道,http://113.103.253.123:2000/udp/239.77.1.223:5146
清远文旅生活,http://113.103.253.123:2000/udp/239.253.43.32:5146
清远文旅生活,http://113.103.253.123:2000/udp/239.253.43.34:5146
清远文旅生活,http://113.103.253.123:2000/udp/239.77.0.241:5146
清远新闻综合,http://113.103.253.123:2000/udp/239.253.43.31:5146
清远新闻综合,http://113.103.253.123:2000/udp/239.253.43.33:5146
湛江公共,http://113.103.253.123:2000/udp/239.77.0.121:5146
湛江公共,http://113.103.253.123:2000/udp/239.77.0.140:5146
湛江新闻综合,http://113.103.253.123:2000/udp/239.77.0.120:5146
湛江新闻综合,http://113.103.253.123:2000/udp/239.77.0.141:5146
现代教育,http://113.103.253.123:2000/udp/239.77.0.18:5146
经济科教,http://113.103.253.123:2000/udp/239.77.0.167:5146
经济科教,http://113.103.253.123:2000/udp/239.77.0.85:5146
经济科教,http://113.103.253.123:2000/udp/239.77.0.8:5146
肇庆生活服务,http://113.103.253.123:2000/udp/239.253.43.2:5146
肇庆生活服务,http://113.103.253.123:2000/udp/239.253.43.4:5146
肇庆综合,http://113.103.253.123:2000/udp/239.253.43.1:5146
肇庆综合,http://113.103.253.123:2000/udp/239.253.43.3:5146
茂名公共,http://113.103.253.123:2000/udp/239.77.0.205:5146
茂名公共,http://113.103.253.123:2000/udp/239.77.0.207:5146
茂名综合,http://113.103.253.123:2000/udp/239.77.0.204:5146
茂名综合,http://113.103.253.123:2000/udp/239.77.0.206:5146
韶关新闻综合,http://113.103.253.123:2000/udp/239.77.0.116:5146
韶关新闻综合,http://113.103.253.123:2000/udp/239.77.0.117:5146
韶关绿色生活,http://113.103.253.123:2000/udp/239.77.0.118:5146
韶关绿色生活,http://113.103.253.123:2000/udp/239.77.0.119:5146
香山文化,http://113.103.253.123:2000/udp/239.253.43.60:5146
香山文化,http://113.103.253.123:2000/udp/239.253.43.63:5146


山东,#genre#
山东新闻,http://113.120.46.204:8123/udp/239.21.1.140:5002?$滨州电信组播
山东生活,http://113.120.46.204:8123/udp/239.21.1.175:5002?$滨州电信组播
山东综艺,http://113.120.46.204:8123/udp/239.21.1.177:5002?$滨州电信组播
山东齐鲁,http://113.120.46.204:8123/udp/239.21.1.134:5002?$滨州电信组播
山东农科,http://113.120.46.204:8123/udp/239.21.1.183:5002?$滨州电信组播
山东体育,http://113.120.46.204:8123/udp/239.21.1.141:5002?$滨州电信组播
山东文旅,http://113.120.46.204:8123/udp/239.21.1.176:5002?$滨州电信组播
山东少儿,http://113.120.46.204:8123/udp/239.21.1.208:5002?$滨州电信组播
青岛1,http://113.120.46.204:8123/udp/239.21.1.69:5002?$滨州电信组播
青岛2,http://113.120.46.204:8123/udp/239.21.1.70:5002?$滨州电信组播
青岛3,http://113.120.46.204:8123/udp/239.21.1.71:5002?$滨州电信组播
青岛4,http://113.120.46.204:8123/udp/239.21.1.72:5002?$滨州电信组播
青岛5,http://113.120.46.204:8123/udp/239.21.1.73:5002?$滨州电信组播
青岛6,http://113.120.46.204:8123/udp/239.21.1.74:5002?$滨州电信组播
淄博公共,http://113.120.46.204:8123/udp/239.21.1.182:5002?$滨州电信组播
淄博新闻,http://113.120.46.204:8123/udp/239.21.1.84:5002?$滨州电信组播
淄博生活,http://113.120.46.204:8123/udp/239.21.1.109:5002?$滨州电信组播
淄博科技,http://113.120.46.204:8123/udp/239.21.1.110:5002?$滨州电信组播
淄博都市,http://113.120.46.204:8123/udp/239.21.1.83:5002?$滨州电信组播
烟台新闻,http://113.120.46.204:8123/udp/239.21.1.116:5002?$滨州电信组播
烟台经济,http://113.120.46.204:8123/udp/239.21.1.205:5002?$滨州电信组播
烟台影视,http://113.120.46.204:8123/udp/239.21.1.204:5002?$滨州电信组播
济南新闻,http://113.120.46.204:8123/udp/239.21.1.94:5002?$滨州电信组播
济南生活,http://113.120.46.204:8123/udp/239.21.1.64:5002?$滨州电信组播
济南都市,http://113.120.46.204:8123/udp/239.21.1.63:5002?$滨州电信组播
济南鲁中,http://113.120.46.204:8123/udp/239.21.1.149:5002?$滨州电信组播
济南教育,http://113.120.46.204:8123/udp/239.21.1.133:5002?$滨州电信组播
济南娱乐,http://113.120.46.204:8123/udp/239.21.1.66:5002?$滨州电信组播
济南少儿,http://113.120.46.204:8123/udp/239.21.1.68:5002?$滨州电信组播
济宁公共,http://113.120.46.204:8123/udp/239.21.2.20:5002?$滨州电信组播
济宁生活,http://113.120.46.204:8123/udp/239.21.1.139:5002?$滨州电信组播
济宁综合,http://113.120.46.204:8123/udp/239.21.2.19:5002?$滨州电信组播
济阳综合,http://113.120.46.204:8123/udp/239.21.1.187:5002?$滨州电信组播
东平综合,http://113.120.46.204:8123/udp/239.21.1.216:5002?$滨州电信组播
乐昌新闻,http://113.120.46.204:8123/udp/239.21.1.245:5002?$滨州电信组播
充州新闻,http://113.120.46.204:8123/udp/239.21.1.224:5002?$滨州电信组播
兰陵综合,http://113.120.46.204:8123/udp/239.21.1.237:5002?$滨州电信组播
单县新闻,http://113.120.46.204:8123/udp/239.21.2.21:5002?$滨州电信组播
宁津综合,http://113.120.46.204:8123/udp/239.21.2.50:5002?$滨州电信组播
宁阳综合,http://113.120.46.204:8123/udp/239.21.1.143:5002?$滨州电信组播
宁阳2,http://113.120.46.204:8123/udp/239.21.1.144:5002?$滨州电信组播
安丘综合,http://113.120.46.204:8123/udp/239.21.2.13:5002?$滨州电信组播
巨野新闻,http://113.120.46.204:8123/udp/239.21.1.215:5002?$滨州电信组播
平原综合,http://113.120.46.204:8123/udp/239.21.1.243:5002?$滨州电信组播
平度新闻,http://113.120.46.204:8123/udp/239.21.1.228:5002?$滨州电信组播
平阴综合,http://113.120.46.204:8123/udp/239.21.1.221:5002?$滨州电信组播
栖霞综合,http://113.120.46.204:8123/udp/239.21.1.229:5002?$滨州电信组播
齐河新闻,http://113.120.46.204:8123/udp/239.21.1.230:5002?$滨州电信组播
青州文化,http://113.120.46.204:8123/udp/239.21.1.231:5002?$滨州电信组播
青州综合,http://113.120.46.204:8123/udp/239.21.1.232:5002?$滨州电信组播
曲阜综合,http://113.120.46.204:8123/udp/239.21.1.225:5002?$滨州电信组播
莒县综合,http://113.120.46.204:8123/udp/239.21.1.236:5002?$滨州电信组播
日照新闻,http://113.120.46.204:8123/udp/239.21.1.79:5002?$滨州电信组播
日照科教,http://113.120.46.204:8123/udp/239.21.1.80:5002?$滨州电信组播
岚山电视,http://113.120.46.204:8123/udp/239.21.1.209:5002?$滨州电信组播
荣成综合,http://113.120.46.204:8123/udp/239.21.1.227:5002?$滨州电信组播
乳山综合,http://113.120.46.204:8123/udp/239.21.1.220:5002?$滨州电信组播
莘县综合,http://113.120.46.204:8123/udp/239.21.1.211:5002?$滨州电信组播
